Question,A,B,C,D,Correct
"Câu 160: Trong mô hình SOFTEN, chữ ""F"" (Forward Lean) thể hiện điều gì?",Nụ cười thân thiện.,Tư thế cởi mở.,Hơi nghiêng người về phía trước để thể hiện sự quan tâm.,Giọng điệu tích cực.,C
"Câu 161: Nghĩa vụ của sàn giao dịch bất động sản, sàn giao dịch có nghĩa vụ gì đối với nhân viên môi giới?","Tổ chức đào tạo, bồi dưỡng nâng cao kiến thức hành nghề môi giới bất động sản cho nhân viên môi giới hằng năm NV",Tổ chức đào tạo nhân viên môi giới bất động sản mỗi khi có thay đổi luật,"Tổ chức đào tạo, bồi dưỡng cho nhân viên môi giới bất động sản hàng tháng",Tổ chức đào tạo nhân viên môi giới bất động sản miễn phí.,A
"Câu 163: Khách hàng yêu cầu bạn tìm một bất động sản giá rẻ tại khu vực ngoại ô, tuy nhiên bạn biết rằng khu vực đó chưa phát triển nhiều và khó có thể sinh lời trong tương lai gần. Bạn sẽ làm gì?",Khuyến khích khách hàng mua bất động sản trong khu vực đó mặc dù tiềm năng không cao.,Tìm kiếm bất động sản giá rẻ ở khu vực khác có tiềm năng tăng giá cao hơn trong tương lai.,Giới thiệu các bất động sản trong khu vực đó và giải thích về khả năng phát triển trong tương lai.,Từ chối yêu cầu của khách hàng vì khu vực đó không có tiềm năng.,C
Câu 164: Nhà môi giới phát hiện thông tin trên Sổ hồng (diện tích) có sai khác nhỏ so với đo đạc thực tế. Hành động nào thể hiện sự chuyên nghiệp và quản lý rủi ro tốt nhất?,Phớt lờ sự khác biệt vì cho rằng không đáng kể.,Chỉ thông báo cho bên có lợi từ sự khác biệt đó.,"Minh bạch thông báo cho cả bên mua và bên bán về sự khác biệt, giải thích về sai số cho phép (nếu có) và tư vấn các bên kiểm tra kỹ lưỡng hoặc đo đạc lại nếu cần.",Tự ý sửa lại thông tin trên hồ sơ giới thiệu cho khớp với Sổ hồng.,C
"Câu 165: ""Năng lực pháp luật dân sự"" và ""Năng lực hành vi dân sự"" khác nhau cơ bản ở điểm nào?","Năng lực pháp luật liên quan đến quyền, còn năng lực hành vi liên quan đến khả năng thực hiện quyền đó bằng hành vi của mình.","Năng lực pháp luật chỉ có ở người trưởng thành, năng lực hành vi có từ khi sinh ra.","Năng lực pháp luật do Tòa án quyết định, năng lực hành vi do cá nhân tự quyết định.",Không có sự khác biệt đáng kể giữa hai khái niệm này.,A
Câu 166: Rủi ro lớn nhất khi mua bán BĐS thông qua hợp đồng ủy quyền là gì?,Phí ủy quyền cao.,Thời gian làm thủ tục lâu hơn.,"Hợp đồng ủy quyền có thể không hợp lệ (hết hạn, người ủy quyền mất năng lực hành vi, nội dung không đúng...) dẫn đến giao dịch bị vô hiệu.",Khó vay vốn ngân hàng hơn.,C
"Câu 167: Ngoài các giấy tờ pháp lý, kỹ thuật, việc lưu trữ ""ghi chú các buổi làm việc/khảo sát, thư chào giá, biên bản thương lượng"" trong hồ sơ thương vụ có ý nghĩa gì?","Chỉ làm hồ sơ dày thêm, không cần thiết.","Làm bằng chứng về quá trình làm việc, các thỏa thuận từng bước và cơ sở cho việc giải quyết tranh chấp (nếu có) về sau.",Để tính toán thời gian làm việc của môi giới.,Để gửi báo cáo cho hiệp hội bất động sản.,B
"Câu 168: Trong Bước 3 (Giao dịch với khách hàng) của quy trình môi giới, sau khi các bên đã thống nhất các điều khoản cơ bản, bước tiếp theo quan trọng nhất là gì?",Bàn giao ngay BĐS.,Ký Hợp đồng Đặt cọc để ràng buộc trách nhiệm ban đầu.,Chuyển toàn bộ tiền mua bán.,Đi đăng ký sang tên Sổ hồng.,B
Câu 169: Tại sao nhà môi giới cần giúp khách hàng (đặc biệt là người mua lần đầu) hiểu rõ các điều khoản trong Hợp đồng Đặt cọc/Mua bán?,Để thể hiện mình là người soạn thảo hợp đồng giỏi.,"Vì khách hàng thường chủ quan, không đọc kỹ hoặc không hiểu hết các thuật ngữ pháp lý, có thể dẫn đến rủi ro hoặc tranh chấp không đáng có.",Để kéo dài thời gian ký kết hợp đồng.,Để tính thêm phí tư vấn hợp đồng.,B
"Câu 170: Khi đàm phán, việc hiểu rõ BATNA (Giải pháp thay thế tốt nhất nếu không đạt được thỏa thuận) của khách hàng mình đại diện giúp nhà môi giới làm gì?",Bỏ qua mọi đề nghị của đối tác.,"Xác định được ""lằn ranh đỏ"" và đưa ra chiến lược đàm phán phù hợp.",Tự tin đưa ra yêu cầu cao hơn nhiều so với thị trường.,Nhanh chóng chấp nhận đề nghị đầu tiên của đối tác.,B
"Câu 171: Trong tình huống đàm phán căng thẳng, một bên đưa ra lời chỉ trích cá nhân đối với bên kia. Nhà môi giới nên phản ứng thế nào là tốt nhất?",Hùa theo lời chỉ trích để làm hài lòng một bên.,Ngắt lời và yêu cầu hai bên dừng đàm phán ngay lập tức.,"Giữ bình tĩnh, khéo léo lái cuộc thảo luận quay trở lại vấn đề chính, nhắc nhở về mục tiêu chung và giữ thái độ tôn trọng đối với cả hai bên.",Rời khỏi cuộc đàm phán vì cho rằng không thể tiếp tục.,C
"Câu 172: Trong quản trị nhân sự, chính sách ""lương cứng + lương mềm (hoa hồng)"" nhằm mục đích gì?",Chỉ để giảm chi phí lương cho công ty,"Đảm bảo thu nhập cơ bản cho nhân viên, đồng thời tạo động lực mạnh mẽ để họ nỗ lực đạt kết quả kinh doanh tốt hơn thông qua hoa hồng.",Gây khó khăn cho việc tính lương.,Chỉ áp dụng cho nhân viên mới.,B
Câu 174: Nhà môi giới có nên từ chối làm việc với một khách hàng có yêu cầu phi thực tế hoặc không rõ ràng sau khi đã cố gắng tư vấn không?,"Không bao giờ, phải cố gắng đáp ứng mọi yêu cầu.",Nên từ chối một cách lịch sự và chuyên nghiệp.,Nên tiếp tục làm việc nhưng không cần nỗ lực nhiều.,Nên báo cáo khách hàng này với hiệp hội BĐS.,B
Câu 175: Yếu tố nào thể hiện rõ nhất đạo đức nghề nghiệp của nhà môi giới trong giao dịch?,Luôn đạt được mức hoa hồng cao nhất.,"Luôn đặt lợi ích hợp pháp của khách hàng lên hàng đầu, trung thực, minh bạch và bảo mật thông tin.",Luôn nói tốt về mọi bất động sản mình giới thiệu.,Chỉ làm việc với những khách hàng giàu có.,B
"Câu 176: Trong trường hợp nào thì việc sử dụng ""Hợp đồng Ủy quyền"" để mua bán bất động sản là hợp lệ và ít rủi ro nhất?",Người ủy quyền đang ở nước ngoài không thể về ký bán.,"Người ủy quyền và người được ủy quyền là vợ chồng/cha mẹ con cái ruột, nội dung ủy quyền rõ ràng, hợp pháp và còn hiệu lực.",Người mua muốn nhờ người khác đứng tên hộ.,Hợp đồng ủy quyền được lập bằng giấy viết tay.,B
Câu 177: Đâu là hạn chế chính của việc chỉ dựa vào các mối quan hệ cá nhân để tìm kiếm khách hàng trong môi giới bất động sản?,Khách hàng từ mối quan hệ thường khó tính hơn.,"Nguồn khách hàng bị giới hạn trong phạm vi mạng lưới quen biết, khó mở rộng quy mô kinh doanh.",Phí hoa hồng thường thấp hơn.,Khó xây dựng lòng tin với khách hàng.,B
Câu 178: Hợp đồng mua bán bất động sản được công chứng có giá trị pháp lý như thế nào so với hợp đồng không công chứng (viết tay)?,Giá trị pháp lý như nhau.,Hợp đồng công chứng có giá trị chứng cứ cao hơn.,Hợp đồng viết tay có giá trị hơn vì thể hiện đúng ý chí các bên.,Chỉ hợp đồng công chứng mới phải nộp thuế.,B
Câu 179: Việc sử dụng các công cụ phân tích dữ liệu website (ví dụ: Google Analytics) giúp nhà môi giới bất động sản làm gì?,Tự động đăng tin BĐS.,"Hiểu rõ hành vi của người truy cập website (họ xem tin nào nhiều, đến từ đâu, ở lại bao lâu...), từ đó tối ưu nội dung và chiến lược marketing online.",Thiết kế lại giao diện website,Tăng tốc độ tải trang web.,B
Câu 180: Thái độ nào là KHÔNG phù hợp khi nhà môi giới nhận được một lời phàn nàn gay gắt từ khách hàng?,Lắng nghe chăm chú để hiểu rõ vấn đề.,Đổ lỗi ngược lại cho khách hàng hoặc bên thứ ba.,Xin lỗi về trải nghiệm không tốt của khách hàng (ngay cả khi lỗi không hoàn toàn do mình).,Đề xuất hướng giải quyết hoặc khắc phục (nếu có thể).,B
Câu 181: Điều gì tạo nên sự khác biệt cốt lõi giữa một nhà môi giới bất động sản đơn thuần và một nhà tư vấn bất động sản chuyên nghiệp?,Số lượng giao dịch thành công.,Mức phí hoa hồng cao hơn.,"Khả năng cung cấp giải pháp toàn diện, dựa trên sự thấu hiểu sâu sắc nhu cầu khách hàng, kiến thức thị trường và phân tích chuyên môn, thay vì chỉ kết nối mua bán.",Thời gian hoạt động trong nghề lâu hơn.,C
"Câu 182: Khi thị trường bất động sản có dấu hiệu trầm lắng, người bán không muốn giảm giá, nhà môi giới nên tập trung vào chiến lược nào?",Tạm dừng mọi hoạt động marketing.,Chuyển sang chỉ làm việc với người mua.,"Tăng cường marketing sáng tạo, nhấn mạnh các giá trị độc đáo của bất động sản",Yêu cầu người bán phải giảm giá bằng mọi cách.,C
"Câu 183: Đâu là rủi ro khi nhà môi giới quá tập trung vào việc ""chốt sale"" nhanh chóng mà bỏ qua bước thẩm định thông tin kỹ lưỡng?",Nhận được hoa hồng nhanh hơn.,"Có thể dẫn đến giao dịch thất bại giữa chừng, tranh chấp pháp lý, mất uy tín và gây thiệt hại cho khách hàng.",Được khách hàng đánh giá cao vì sự nhanh nhẹn.,Tiết kiệm được chi phí hoạt động.,B
"Câu 184: Trong hợp đồng mua bán, điều khoản Bất khả kháng thường đề cập đến vấn đề gì?",Quyền đơn phương chấm dứt hợp đồng của người mua.,"Các sự kiện khách quan, không lường trước được (thiên tai, dịch bệnh, chiến tranh...) làm ảnh hưởng đến việc thực hiện hợp đồng và miễn trừ trách nhiệm cho các bên.",Nghĩa vụ nộp thuế của các bên.,Mức phạt vi phạm hợp đồng.,B
"Câu 185: Việc sử dụng ""bằng chứng xã hội"" trong marketing BĐS có thể là hình thức nào?",Đưa ra mức giá cao nhất thị trường.,"Sử dụng lời chứng thực của khách hàng cũ hài lòng, hiển thị các giải thưởng, chứng nhận uy tín.",Che giấu thông tin về các giao dịch thất bại.,Quảng cáo sai sự thật về tiện ích dự án.,B
"Câu 186: Trong trường hợp thị trường bất động sản biến động mạnh (tăng hoặc giảm giá nhanh), kỹ năng nào của nhà môi giới trở nên đặc biệt quan trọng?",Kỹ năng thiết kế nội thất.,"Kỹ năng phân tích thị trường, dự báo (ở mức độ nhất định) và tư vấn chiến lược kịp thời, linh hoạt cho khách hàng.",Kỹ năng chụp ảnh BĐS.,Kỹ năng soạn thảo văn bản hành chính.,B
Câu 187: Việc từ chối cung cấp thông tin sai lệch theo yêu cầu của khách hàng (ví dụ: yêu cầu nói dối về tình trạng BĐS) thể hiện điều gì ở nhà môi giới?,Sự thiếu linh hoạt.,"Sự cứng nhắc, không biết chiều khách.",Tính chính trực và tuân thủ đạo đức nghề nghiệp.,Sự thiếu tự tin vào khả năng bán hàng.,C
"Câu 188: Khi quản lý một đội ngũ nhân viên môi giới, việc xây dựng cơ chế chia sẻ thông tin và hợp tác (co-broke) nội bộ hiệu quả mang lại lợi ích gì?",Tăng sự cạnh tranh gay gắt giữa các nhân viên.,Giảm tổng doanh thu của công ty.,"Tăng khả năng chốt giao dịch nhờ tận dụng được nguồn hàng và nguồn khách của nhau, tạo môi trường làm việc hợp tác.",Làm lộ thông tin khách hàng ra ngoài.,C
Câu 189: Đâu là hạn chế của việc thẩm định giá bất động sản chỉ dựa vào phương pháp so sánh thị trường?,Phương pháp này quá phức tạp.,Có thể không chính xác nếu thị trường có ít giao dịch tương đồng hoặc bất động sản có tính độc đáo cao.,Chỉ áp dụng được cho bất động sản thương mại.,Luôn cho ra kết quả thấp hơn giá trị thực.,B
"Câu 190: Kỹ năng ""quản lý kỳ vọng"" của khách hàng có nghĩa là gì?",Luôn hứa hẹn những điều vượt quá khả năng để làm khách hàng hài lòng ban đầu.,"Đặt ra những kỳ vọng thực tế, rõ ràng cho khách hàng về quy trình, thời gian, kết quả có thể đạt được ngay từ đầu, tránh gây thất vọng về sau.",Yêu cầu khách hàng không nên có kỳ vọng gì.,Bỏ qua những kỳ vọng của khách hàng.,B
"Câu 191: Việc nhà môi giới chủ động tìm hiểu và tuân thủ các quy định về quảng cáo BĐS (ví dụ: không quảng cáo sai sự thật, phải ghi rõ thông tin liên hệ...) nhằm mục đích gì?",Tránh bị xử phạt vi phạm hành chính,"Xây dựng hình ảnh chuyên nghiệp, tuân thủ pháp luật.",Cả A và B đúng,Cả A và B sai,C
Câu 192: Công nghệ nào cho phép nhà môi giới phân tích hành vi người dùng trên website để cá nhân hóa trải nghiệm và đề xuất bất động sản phù hợp?,IoT.,Blockchain.,Big Data và AI.,GPS.,C
"Câu 193: Khi gặp một khách hàng có kiến thức sâu về bất động sản và thị trường, nhà môi giới nên thể hiện vai trò của mình như thế nào?",Tranh luận để chứng tỏ mình giỏi hơn.,"Thể hiện sự tôn trọng kiến thức của khách hàng, tập trung vào việc cung cấp giá trị gia tăng khác",Lảng tránh các câu hỏi chuyên sâu,Chỉ đóng vai trò người dẫn đi xem nhà.,B
Câu 194: Đâu là giới hạn của việc sử dụng công nghệ AI trong định giá BĐS?,Công nghệ AI không thể xử lý được số lượng lớn dữ liệu.,"Kết quả định giá của công nghệ AI có thể không phản ánh được các yếu tố đặc thù, độc đáo hoặc các yếu tố cảm tính, tâm lý thị trường mà con người có thể cảm nhận.",Công nghệ AI luôn đưa ra mức giá thấp hơn thực tế.,Chi phí sử dụng AI quá cao cho việc định giá.,B
"Câu 195: Khi kết thúc một thương vụ thành công, hành động nào thể hiện sự chuyên nghiệp và giúp duy trì mối quan hệ tốt đẹp với khách hàng?",Ngắt mọi liên lạc với khách hàng.,"Gửi lời cảm ơn chân thành, hỏi thăm về trải nghiệm và đề nghị hỗ trợ nếu có vấn đề phát sinh (trong phạm vi hợp lý).",Yêu cầu khách hàng viết đánh giá tốt ngay lập tức.,Chỉ gửi hóa đơn thu phí hoa hồng.,B
"Câu 196: Trong đàm phán, nếu đối tác liên tục sử dụng chiến thuật gây áp lực thời gian (""Tôi cần quyết định ngay trong hôm nay""), nhà môi giới nên phản ứng thế nào?",Đồng ý ngay lập tức với mọi điều kiện.,Cũng tạo áp lực ngược lại.,"Giữ bình tĩnh, không bị cuốn theo áp lực, đề nghị có thêm thời gian hợp lý để xem xét nếu cần, hoặc yêu cầu đối tác giải thích lý do của sự gấp rút đó.",Từ chối đàm phán tiếp.,C
Câu 197: Đâu là lợi ích của việc đa dạng hóa các kênh marketing (cả online và offline) cho văn phòng môi giới?,Tốn kém chi phí hơn.,Tiếp cận được nhiều đối tượng khách hàng khác nhau và giảm sự phụ thuộc vào một kênh duy nhất.,Khó quản lý và đo lường hiệu quả hơn.,Chỉ phù hợp với thị trường bất động sản cao cấp.,B
"Câu 198: Tình huống: Hợp đồng mua bán có điều khoản ""Giá bán không bao gồm thuế, phí liên quan đến việc chuyển nhượng"". Vậy, lệ phí trước bạ sẽ do ai chịu trách nhiệm nộp?",Người bán.,Người mua.,Nhà môi giới.,Cơ quan công chứng.,B
Câu 199: Tình huống: Nhà môi giới M muốn sử dụng hình ảnh khách hàng đã giao dịch thành công để làm tư liệu marketing (testimonial). Nhà môi giới M cần làm gì trước tiên?,Tự ý lấy ảnh trên Facebook của khách hàng và đăng tải.,Xin phép khách hàng một cách rõ ràng bằng văn bản (hoặc hình thức có giá trị tương đương) về việc sử dụng hình ảnh và ý kiến của họ cho mục đích marketing.,Chỉ sử dụng hình ảnh che mặt của khách hàng.,Yêu cầu khách hàng bắt buộc phải cung cấp testimonial.,B
Câu 200: Tình huống: Một bất động sản được đồng sở hữu bởi 3 anh em. Một người trong số đó liên hệ nhà môi giới N để bán. Nhà môi giới N cần yêu cầu giấy tờ gì để đảm bảo giao dịch hợp lệ?,Chỉ cần CMND/CCCD của người liên hệ.,Giấy chứng nhận quyền sử dụng đất và văn bản đồng ý/ủy quyền bán có chữ ký hợp lệ của cả 3 anh em (nên được công chứng/chứng thực).,Giấy khai sinh của cả 3 anh em.,Hợp đồng lao động của người liên hệ.,B
"Câu 201: Tình huống: Trong hợp đồng thuê nhà, điều khoản ""Tiền thuê nhà sẽ được điều chỉnh hàng năm theo chỉ số giá tiêu dùng (CPI) do Tổng cục Thống kê công bố"" có lợi và bất lợi gì?",Chỉ có lợi cho chủ nhà vì tiền thuê luôn tăng.,"Có lợi cho cả hai bên vì tạo ra cơ chế điều chỉnh giá khách quan, tránh tranh cãi; nhưng cũng có thể bất lợi nếu CPI tăng quá cao hoặc giảm sâu.",Chỉ có lợi cho người thuê vì CPI thường tăng chậm.,Chỉ làm hợp đồng thêm phức tạp.,B
"Câu 202: Tình huống: Hợp đồng mua bán bất động sản có điều khoản ""Bên bán cam kết bất động sản không có bất kỳ tranh chấp nào"". Sau khi mua, bên mua phát hiện có tranh chấp ranh giới từ trước đó. Bên mua có quyền gì?",Không có quyền gì vì đã ký hợp đồng.,Có quyền yêu cầu bên bán giải quyết dứt điểm tranh chấp hoặc yêu cầu hủy hợp đồng và bồi thường thiệt hại do bên bán đã vi phạm cam kết.,Chỉ có quyền yêu cầu giảm giá bán.,Phải tự mình giải quyết tranh chấp với hàng xóm.,B
"Câu 204: Tình huống: Trong quá trình đàm phán, nhà môi giới O nhận thấy cả bên mua và bên bán đều có thiện chí nhưng gặp khó khăn trong việc tìm tiếng nói chung về một vài điều khoản nhỏ. Nhà môi giới O nên đóng vai trò gì?",Đứng về phía bên trả hoa hồng cao hơn.,"Đề xuất các giải pháp trung gian, các phương án thỏa hiệp công bằng cho các điều khoản nhỏ đó để giúp hai bên vượt qua điểm nghẽn và đi đến thỏa thuận cuối cùng.",Để hai bên tự giải quyết các vấn đề nhỏ đó.,Tuyên bố đàm phán thất bại.,B
"Câu 205: Tình huống: Hợp đồng đặt cọc không ghi rõ về việc ai sẽ chịu chi phí công chứng hợp đồng mua bán. Theo thông lệ tại nhiều địa phương ở Việt Nam, chi phí này thường do ai chịu?",Người bán chịu hoàn toàn.,Người mua chịu hoàn toàn.,Nhà môi giới chịu.,"Thường do người mua chịu, hoặc hai bên thỏa thuận chia đôi.",D
Câu 206: Hợp đồng nào sau đây không phải là hợp đồng kinh doanh bất động sản?,"Hợp đồng mua bán nhà, công trình xây dựng","Hợp đồng thuê mua nhà, công trình xây dựng",Hợp đồng quản lý bất động sản,"Hợp đồng chuyển nhượng, cho thuê, cho thuê lại quyền sử dụng đất.",C
Câu 207: Mục nào sau đây không phải là một chiến lược đàm phán hay?,Bày tỏ thiện ý sớm để chứng tỏ rằng bạn đang thương thảo với mục đích tích cực,Xác định tâm ý và những điều kiện mà khách hàng có thể chấp nhận được,Đưa ra những điều kiện ưu đãi như thanh toán nhanh hoặc mong muốn đạt được sự giao dịch sớm,Áp dụng kỹ năng đàm phán win-win trong đó mỗi bên đầu cảm thấy thỏa mãn.,C
"Câu 213: Là nhà môi giới bất động sản, công việc nào sau đây được thực hiện thường xuyên nhất?",Xác định lượng cung bất động sản nói chung trên thị trường bất động sản.,"Xác định chi phí, lợi nhuận, thủ tục pháp lý, hỗ trợ khách hàng thực hiện các giao dịch mua bán bất động sản",Xác định chu kỳ phát triển của bất động sản,Không phải các công việc trên,B
"Câu 214: Cho các nội dung sau: “Vị trí”, “Giá bán”, “Diện tích”, “Phong thuỷ”, “Chủ đầu tư”, “Mặt bằng”, “Ngân hàng”, “Thời gian bàn giao”, “Luật kinh doanh BĐS”. Nội dung nào cần cung cấp khi marketing BĐS?",Vị trí - Giá bán - Diện tích,Phong thuỷ - Chủ đầu tư - Mặt bằng,Ngân hàng - Thời gian bàn giao - Luật kinh doanh BĐS,Tất cả nội dung trên,D
Câu 224: Điều nào thể hiện lập trường của đàm phán kiểu mềm?,"Ôn hòa, trao đổi, lắng nghe các đề xuất, dung hòa lập trường của các bên.","Cứng rắn, không nhượng bộ, cố gắng bảo vệ lập trường đến cùng. [C]","Không cứng rắn, không nhượng bộ, dung hòa lập trường các bên [C]","Lắng nghe các đề xuất nhưng không nhượng bộ, cố gắng bảo vệ lập trường của mình [C]",A
Câu 226: Nhà môi giới bất động sản có được phép nhận đặt cọc để mua căn hộ từ khách hàng không?,Được phép khi có văn bản ủy quyền của chủ đầu tư và/hoặc chủ bất động sản,Không được phép thực hiện theo đúng nội dung ủy quyền,Hoàn toàn không được phép,"Cả A, B, C đều sai",A
Câu 227: Điều nào không phải là đặc điểm của phương pháp đàm phán nguyên tắc?,"Ôn hòa với người, cứng rắn với công việc",Sự tín nhiệm không liên quan đến đàm phán,Tìm ra phương án đối tác có thể chấp thuận,Cả 2 bên cùng có lợi,B
Câu 228: Một đàm phán được coi là thành công phải đảm bảo nguyên tắc?,Một trong hai bên đạt được mục đích,"Hòa bình, hữu nghị",Đôi bên cùng có lợi,Không xảy ra xung đột,C
"Câu 231: Khi đàm phán về giá, chủ bán khư khư không giảm giá bán, dù chỉ 1 xu, môi giới nên áp dụng chiến lược đàm phán nào?",Thua-thua,Thắng-thua,Thua-thắng,Thắng-thắng,B
Câu 232: Bước đầu tiên trong quy trình mua nhà đất mà nhân viên kinh doanh bất động sản cần xác định với khách hàng là gì?,Hỏi về tài chính của họ,Hỏi về sở thích của họ,Hỏi về kinh nghiệm sở hữu bất động sản trước đây của họ,Hỏi về gia đình họ,A
Câu 233: Marketing bất động sản mang nội dung nào?,"Phương thức tiếp thị, trưng bày bất động sản",Các chiến lược quảng cáo bất động sản,Xúc tiến bán hàng,"Cả A, B, C đều đúng",D
Câu 234: Chủ sở hữu chung cư thường có quyền gì đối với đất đai dùng để tạo lập nên tòa nhà chung cư đó?,Quyền sở hữu đất,Quyền sử dụng riêng,Quyền sử dụng chung,Không có quyền gì,C
Câu 237: Các thông tin cần nắm khi học dự án mới trước khi triển khai bán cho chủ đầu tư là gì?,Thông tin về chủ đầu tư.,Thông tin về pháp lý dự án.,"Thông tin về chính sách bảo hành, nội thất và tiến độ thi công.","Cả A, B, C đều đúng",D
"Câu 238: Bên đơn phương chấm dứt thực hiện hợp đồng thuê nhà, công trình xây dựng thì phải báo cho bên kia biết trước bao lâu nếu không có sự thỏa thuận?",1 tháng,2 tháng,15 ngày,90 ngày,A
Câu 242: Mục nào sau đây không thuộc phạm vi của Thương lượng?,"Quá trình tìm kiếm và thỏa thuận về các điều khoản, điều kiện, hoặc giá cả của một giao dịch",Tìm kiếm giải pháp chung và thỏa thuận mà cả hai bên đều hài lòng,Tập trung vào tìm giải pháp chung và tạo điều kiện để đạt được sự hài lòng từ cả hai bên,Có thể coi đối tác là đối thủ trong quá trình,D
Câu 243: Hành vi nào sau đây không bị cấm trong hoạt động kinh doanh bất động sản?,Huy động vốn của người mua bất động sản khi hội đủ điều kiện,Không thực hiện đúng nghĩa vụ tài chính đối với Nhà nước X,Không đăng ký kinh doanh theo quy định pháp luật X,"Cả A, B, C đều sai",A
Câu 244: Các chỉ tiêu nào cần đạt được trong quản lý kênh phân phối bán hàng?,Thỏa mãn nhu cầu của khách hàng,Doanh thu,Lợi nhuận,"Cả A, B, C đều đúng",D
"Câu 248: Khi đàm phán về giá, khách mua và chủ bán nhất quyết không tăng hay giảm giá mua-bán, dù chênh lệch giá mua bán chỉ khoảng 20tr đồng. Vụ giao dịch này có nguy cơ thất bại. Là môi giới trong trường hợp này, bạn nên áp dụng chiến thuật đàm phán nào?","Thua-thua. (Xem xét ""cắt máu"" giảm bớt tiền hoa hồng.)",Thắng-thua,Thua-thắng,Thắng-thắng,A
Câu 249: Phong cách đàm phán cạnh tranh được áp dụng trong trường hợp nào?,"Khi phát sinh tình huống đột xuất, không nằm trong dự kiến đàm phán của các bên.","Khi các bên hướng đến mục tiêu chung, lợi ích chung.","Khi chủ thể đàm phán không đạt được mục tiêu, lợi ích riêng","Khi không có quyền hạn quyết định, thiếu thông tin về các nội dung đàm phán",C
Câu 253: Truyền thông marketing là gì?,"Là một quá trình truyền tải thông tin do người mua thực hiền nhằm gây ảnh hưởng tới thái độ, hành vi và nhận thức của người bán","Là một quá trình truyền tải thông tin do nhà sản xuất thực hiện nhằm gây ảnh hưởng tới thái độ, hành vi và nhận thức của người mua","Là một quá trình truyền tải thông tin do người bán thực hiện nhằm gây ảnh hưởng tới thái độ, hành vi và nhận thức của người mua","Câu B, C đúng",A
Câu 256: Bên môi giới không được đồng thời là?,Bên bán trong cùng giao dịch môi giới,Bên mua trong cùng giao dịch môi giới,Cả A và B đều được phép,Cả A và B đều không được phép,A
Câu 260: Có thể sử dụng yếu tố nào để thuyết phục trong trường hợp khách hàng cho rằng BĐS là cao?,Yếu tố BĐS có giá trị gia tăng nhanh theo thời gian,"Yếu tố BĐS đảm bảo an toàn về mặt quy hoạch, pháp lý","Yếu tố uy tín, chất lượng dịch vụ của công ty môi giới",Cả 3 câu trả lời trên đều đúng,A
Câu 261: Khi chất lượng sản phẩm như nhau thì phải lấy yếu tố nào để cạnh tranh trên thị trường?,Thông tin,Dịch vụ khách hàng,Sản phẩm,"Cả A, B và C đều sai",A
Câu 265: Chiến lược “Đẩy” áp dụng trong kinh doanh BĐS được hiểu như thế nào?,Tìm cách thu phục khách hàng mua sản phẩm,"Tìm cách đưa sản phẩm đến các nhà phân phối và khách hàng bằng các chương trình khuyến mãi, quà tặng, chiết khấu hoa hồng. [ĐẨY]",Tìm ra sự nhận biết về thương hiệu và sự hấp dẫn khách hàng bằng sản phẩm khác [KÉO],"Cả A, B, C đều đúng",A
Câu 271: Các loại hợp đồng kinh doanh dịch vụ bất động sản bao gồm những hợp đồng nào dưới đây?,"Hợp đồng dịch vụ sàn giao dịch bất động sản, hợp đồng dịch vụ môi giới bất động sản, hợp đồng dịch vụ tư vấn bất động sản và hợp đồng dịch vụ quản lý bất động sản",Hợp đồng dịch vụ sửa chữa bất động sản và hợp đồng dịch vụ cho vay bất động sản,Hợp đồng dịch vụ tư vấn bất động sản và hợp đồng dịch vụ bảo vệ bất động sản,"Hợp đồng dịch vụ cho thuê bất động sản và hợp đồng dịch vụ quảng cáo bất động sản [KINH DOANH 11 LOẠI HỢP ĐỒNG, KINH DOANH DỊCH VỤ 4 LOẠI: MÔI GIỚI, SÀN, QUẢN LÝ BĐS, TƯ VẤN]",A
"Câu 274: Trong quá trình tư vấn khía cạnh vay - thuê tài chính cho khách hàng mua/thuê bđs, nhà môi giới thường giúp xác định các phương án sản xuất kinh doanh hay dự án đầu tư của khách hàng có khả thi không. Nội dung nào sau đây không thuộc phạm vi công việc này?",Đánh giá khả năng trả nợ vay của khách hàng V [MÔI GIỚI],Đề xuất phương án cho vay X (NGÂN HÀNG LÀM),"Phân tích, đánh giá tình hình tài chính của khách hàng V [MÔI GIỚI]","Xác minh tính chất hợp pháp và đánh giá tài sản thế chấp, cầm cố [HAI BÊN CÙNG LÀM]",A
Câu 279: Người đại diện cho người mua địa ốc được thuê để làm gì?,Thể hiện ý kiến và mối quan tâm của người mua thông qua các giao dịch,"Trưng bày và giới thiệu tài sản [SHOW, INTRODUCTION]",Đàm phán trên cương vị của người mua,Tất cả lựa chọn đều đúng,A
"trung đàm phán ở điểm này nhằm bớt giá mua, yêu cầu chủ nhà xây thêm hàng rào chắn, bổ sung vào việc tặng không các nội thất trong nhà. Đổi lại, phương thức thanh toán sẽ linh hoạt và nhanh hơn. Theo anh chị, phương thức đàm phán mà họ sử dụng nghiêng về kiểu đàm phán nào?",Kiểu dàn xếp (Accommodating),Kiểu thỏa hiệp (Compromising) [MỖI BÊN NHÍCH 1 CHÚT],Kiểu điều khiển (Controlling),Kiểu hợp tác (Collaborating) [CÓ QUA CÓ LẠI],A
